id,name,photo_url,introduction,birth_date
77,Laurence Fishburne,https://m.media-amazon.com/images/M/MV5BMTc0NjczNDc1MV5BMl5BanBnXkFtZTYwMDU0Mjg1._V1_.jpg,"
Critically hailed for his forceful, militant, authoritative figures and one of Hollywood's most talented and versatile performers, Laurence (John) Fishburne III has been the recipient of numerous awards, including a number of NAACP Image honors. Born in Augusta, Georgia on July 30, 1961, to Hattie Bell (Crawford), a teacher, and Laurence John ...            ",1961-7-30
78,Carrie-Anne Moss,https://m.media-amazon.com/images/M/MV5BMTYxMjgwNzEwOF5BMl5BanBnXkFtZTcwNTQ0NzI5Ng@@._V1_.jpg,"
Carrie-Anne Moss was born and raised in Vancouver, Canada. At age 20, after studying at the American Academy of Dramatic Arts, she moved to Europe to pursue a career in modeling. While in Spain she was cast in the TV show Dark Justice which was produced in Barcelona for its first season and Los Angeles for its second. Once in LA, Carrie-Anne was ...            ",1967-8-21
79,Hugo Weaving,https://m.media-amazon.com/images/M/MV5BMjAxMzAyNDQyMF5BMl5BanBnXkFtZTcwOTM4ODcxMw@@._V1_.jpg,"
Hugo Wallace Weaving was born on April 4, 1960 in Nigeria, to English parents Anne (Lennard), a tour guide and teacher, and Wallace Weaving, a seismologist. Hugo has an older brother, Simon, and a younger sister, Anna, who both also live and work in Australia. During his early childhood, the Weaving family spent most of their time traveling ...            ",1960-4-4
80,Gloria Foster,https://m.media-amazon.com/images/M/MV5BMTQxNjY0NjY5M15BMl5BanBnXkFtZTcwNzU3MjkwOA@@._V1_.jpg,"
Gloria Foster will always be best known for her performance as The Oracle in ",1933-11-15
81,Ray Liotta,https://m.media-amazon.com/images/M/MV5BMTU3NzM5MjUwMF5BMl5BanBnXkFtZTYwNDM2NDky._V1_.jpg,"
Intense is the word for Ray Liotta. He specializes in psychopathic characters who hide behind a cultivated charm. Even in his nice-guy roles in ",1954-12-18
82,Joe Pesci,https://m.media-amazon.com/images/M/MV5BMzc3MTcxNDYxNV5BMl5BanBnXkFtZTcwOTI3NjE1Mw@@._V1_.jpg,"
Compact Italian-American actor Joe Pesci was born February 9, 1943 in Newark, New Jersey, to Mary (Mesce), a part-time barber, and Angelo Pesci, a bartender and forklift driver. Pesci first broke into entertainment as a child actor, and by the mid-1950s, was starring on the series ""Star Time Kids"". In the mid-1960s, he released a record under the ...            ",1943-2-9
83,Lorraine Bracco,https://m.media-amazon.com/images/M/MV5BMzU0NTc3OTExOF5BMl5BanBnXkFtZTcwMjM0MjcxNQ@@._V1_.jpg,"
Lorraine was voted the ""ugliest girl in the 6th grade"" at her Long Island grade school. She moved to France in 1974 where she became a fashion superstar for ",1954-10-2
84,Paul Sorvino,https://m.media-amazon.com/images/M/MV5BMTUyNjkyMjk1OV5BMl5BanBnXkFtZTYwNjE1NjQ1._V1_.jpg,"
Tall, dark and imposing American actor Paul Sorvino has made a solid career of portraying authority figures. He was born in Brooklyn, New York City. His mother, Angela (Renzi), was a piano teacher, of Italian descent. His father, Ford Sorvino, was an Italian immigrant who worked in a robe factory as a foreman. Paul originally had his heart set on a...            ",1939-4-13
85,Frank Sivero,https://m.media-amazon.com/images/M/MV5BMTkzNDQxMTcxMF5BMl5BanBnXkFtZTcwNTU0NDgyMQ@@._V1_.jpg,"
Frank Sivero (born January 6, 1952) is an American character actor, perhaps best known for playing the roles of Genco Abbandando in Mario Puzo's and Francis Ford Coppola's The Godfather Part II and Frankie Carbone (based on Angelo Sepe) in Martin Scorsese's Goodfellas. Sivero was born Francesco LoGiudice in Siculiana, Sicily, Italy, and raised in ...            ",1952-1-6
86,Jack Nicholson,https://m.media-amazon.com/images/M/MV5BMTQ3OTY0ODk0M15BMl5BanBnXkFtZTYwNzE4Njc4._V1_.jpg,"
Jack Nicholson, an American actor, producer, director and screenwriter, is a three-time Academy Award winner and twelve-time nominee. Nicholson is also notable for being one of two actors - the other being ",1937-4-22
87,Louise Fletcher,https://m.media-amazon.com/images/M/MV5BMTIzOTcwNzYzMl5BMl5BanBnXkFtZTYwMjQ3MTI0._V1_.jpg,"
Born in Birmingham, Alabama, to Episcopal minister Robert Fletcher and his wife Estelle, both of whom were deaf, Louise Fletcher was introduced to performing at a young age by the aunt who taught her to speak. After graduating from the University of North Carolina, she took a trip out west with her roommates, finding herself in Los Angeles without...            ",1934-7-22
88,Michael Berryman,https://m.media-amazon.com/images/M/MV5BMTc0OTA0MTAwM15BMl5BanBnXkFtZTcwOTQ3MDQ4NA@@._V1_.jpg,"
Late 1970s horror genre icon who's best known for his creepy performance as ""Pluto"" in the uncompromising ",1948-9-4
89,Peter Brocco,https://m.media-amazon.com/images/M/MV5BYzZkZGMyM2UtNDFlMS00OWQ5LTgxMWMtOGYxODM2NmQ0YjE2XkEyXkFqcGdeQXVyMzI5NDcxNzI@._V1_.jpg,"
Prolific, sharp-featured American character actor of somewhat skeletal and dishevelled appearance, accentuated later in his career by thinning hair and a scraggly goatee. A former theology student, Brocco began his career playing leading roles in stock theatre. He subsequently honed his craft touring France, Italy, Spain and Switzerland, before ...            ",1903-1-16
90,Scatman Crothers,https://m.media-amazon.com/images/M/MV5BMjEzNDY4OTU5N15BMl5BanBnXkFtZTcwNDU0MjYwOA@@._V1_.jpg,"
Scatman Crothers was born Benjamin Sherman Crothers on May 23, 1910 in Terre Haute, Indiana. Songwriter (""Dearest One""), actor, composer, singer, comedian and guitarist who, after high school, appeared in nightclubs, hotels, films and on television. He made many records, including his own compositions. He joined ASCAP in 1959, and his popular-song...            ",1910-5-23
91,Kevin Spacey,https://m.media-amazon.com/images/M/MV5BMTY1NzMyODc3Nl5BMl5BanBnXkFtZTgwNzE2MzA1NDM@._V1_.jpg,"
Kevin Spacey Fowler, better known by his stage name Kevin Spacey, is an American actor of screen and stage, film director, producer, screenwriter and singer. He began his career as a stage actor during the 1980s before obtaining supporting roles in film and television. He gained critical acclaim in the early 1990s that culminated in his first ...            ",1959-7-26
92,Andrew Kevin Walker,https://m.media-amazon.com/images/M/MV5BZTU1OGUyYTktZjgxNi00MDMyLTkyZGYtMWQ2OTg2N2U1OWRkXkEyXkFqcGdeQXVyODYzNDkyMDA@._V1_.jpg,"
Andrew Kevin Walker was born on August 14, 1964 in Altoona, Pennsylvania, USA. He is a writer and actor, known for ",1964-8-14
93,Daniel Zacapa,https://m.media-amazon.com/images/M/MV5BMjM1OTc0MjY1NV5BMl5BanBnXkFtZTgwNDAxNjYxMDI@._V1_.jpg,"
Honduran-born Daniel Zacapa has established himself as one of the most effective character actors working. His varied and diverse film roles include ",1951-7-19
94,Gwyneth Paltrow,https://m.media-amazon.com/images/M/MV5BNzIxOTQ1NTU1OV5BMl5BanBnXkFtZTcwMTQ4MDY0Nw@@._V1_.jpg,"
Gwyneth Kate Paltrow was born in Los Angeles, the daughter of noted producer and director ",1972-9-27
95,John Cassini,https://m.media-amazon.com/images/M/MV5BMmJjYTMzN2UtZTc4OS00NmZlLWJkZDEtNTRhNGYwZDdjYjAxXkEyXkFqcGdeQXVyMTk0MzUxMzk@._V1_.jpg,"
John was born and raised in downtown Toronto to Italian parents who made the long journey to Canada to start a new life. He first caught the acting/filmmaking bug in Grade 8. It was then that Aiko Suzuki (sister of David Suzuki) came to his class and taught a course in super 8 filmmaking. John played his first leading role as a blind boy in a film...            ",0-9-2
96,Toshirô Mifune,https://m.media-amazon.com/images/M/MV5BMTM3NzE2MzEyNF5BMl5BanBnXkFtZTcwNzA5MTU4Mw@@._V1_.jpg,"
Toshiro Mifune achieved more worldwide fame than any other Japanese actor of his century. He was born in Tsingtao, China, to Japanese parents and grew up in Dalian. He did not set foot in Japan until he was 21. His father was an importer and a commercial photographer, and young Toshiro worked in his father's studio for a time after graduating from...            ",1920-4-1
97,Takashi Shimura,https://m.media-amazon.com/images/M/MV5BMTUyNjY0ODYyMV5BMl5BanBnXkFtZTcwMDg0MTc4Ng@@._V1_.jpg,"
Japanese character actor Takashi Shimura was one of the finest film actors of the 20th century and a leading member of the ""stock company"" of master director ",1905-3-12
98,Keiko Tsushima,https://m.media-amazon.com/images/M/MV5BMmE4ZmVhZmYtOGY5ZS00N2JiLThlZjgtNmU3NDBkMWRjOGYzXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Keiko Tsushima was born on February 7, 1926 in Nagasaki, Japan. She is known for ",1926-2-7
99,Kamatari Fujiwara,https://m.media-amazon.com/images/M/MV5BOTBmYjkyYzQtNTg0Yy00YjQ5LWI3ZWYtOTg2MjYyYzNkMTBiXkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Kamatari Fujiwara was born on January 15, 1905 in Tokyo, Japan. He was an actor, known for ",1905-1-15
100,Daisuke Katô,https://m.media-amazon.com/images/M/MV5BMjEzYjlkZDktNTg1ZC00ZDRhLTk5YTEtYjI5N2FhOTJjNzA1XkEyXkFqcGdeQXVyMTI3MDk3MzQ@._V1_.jpg,"
Daisuke Katô was born on February 18, 1910 in Tokyo, Japan. He was an actor and director, known for ",1910-2-18
101,James Stewart,https://m.media-amazon.com/images/M/MV5BMjIwNzMzODY0NV5BMl5BanBnXkFtZTcwMDk3NDQyOA@@._V1_.jpg,"
James Maitland Stewart was born on May 20, 1908 in Indiana, Pennsylvania, to Elizabeth Ruth (Johnson) and Alexander Maitland Stewart, who owned a hardware store. He was of Scottish, Ulster-Scots, and some English, descent. Stewart was educated at a local prep school, Mercersburg Academy, where he was a keen athlete (football and track), musician (...            ",1908-5-20
102,Donna Reed,https://m.media-amazon.com/images/M/MV5BMjAzNzA4MDc4NV5BMl5BanBnXkFtZTYwNTU2ODU2._V1_.jpg,"
Donna Reed was born in the midwestern town of Denison, Iowa, on January 27, 1921, as Donna Belle Mullenger. A small town - a population of less than 3,000 people - Denison was located by the Boyer River, and was the county seat of Crawford County. Donna grew up as a farm girl, much like many young girls in western Iowa, except for one thing - ...            ",1921-1-27
103,Lionel Barrymore,https://m.media-amazon.com/images/M/MV5BMTc5NzY5MTgwNV5BMl5BanBnXkFtZTYwMjc4NjQ2._V1_.jpg,"
Famed actor, composer, artist, author and director. His talents extended to the authoring of the novel ""Mr. Cartonwine: A Moral Tale"" as well as his autobiography. In 1944, he joined ASCAP, and composed ""Russian Dances"", ""Partita"", ""Ballet Viennois"", ""The Woodman and the Elves"", ""Behind the Horizon"", ""Fugue Fantasia"", ""In Memorium"", ""Hallowe'en"", ...            ",1878-4-28
104,Thomas Mitchell,https://m.media-amazon.com/images/M/MV5BOTcwNjAwMDI2M15BMl5BanBnXkFtZTcwNDMyNTUwOA@@._V1_.jpg,"
Thomas Mitchell was one of the great American character actors, whose credits read like a list of the greatest American films of the 20th century: ",1892-7-11
105,Henry Travers,https://m.media-amazon.com/images/M/MV5BMTAxOTA4ODA1MTdeQTJeQWpwZ15BbWU3MDY1MTAwMjg@._V1_.jpg,"
British-born Henry Travers was a veteran of the English stage before emigrating to the U.S. in 1917. He gained more stage experience there on Broadway working with the Theatre Guild, and began his long film career with ",1874-3-5
106,Jodie Foster,https://m.media-amazon.com/images/M/MV5BMTM3MjgyOTQwNF5BMl5BanBnXkFtZTcwMDczMzEwNA@@._V1_.jpg,"
Jodie Foster started her career at the age of two. For four years she made commercials and finally gave her debut as an actress in the TV series ",1962-11-19
107,Anthony Hopkins,https://m.media-amazon.com/images/M/MV5BMTg5ODk1NTc5Ml5BMl5BanBnXkFtZTYwMjAwOTI4._V1_.jpg,"
Anthony Hopkins was born on December 31, 1937, in Margam, Wales, to Muriel Anne (Yeats) and Richard Arthur Hopkins, a baker. His parents were both of half Welsh and half English descent. Influenced by ",1937-12-31
108,Kasi Lemmons,https://m.media-amazon.com/images/M/MV5BMjExMTM1NzI3MF5BMl5BanBnXkFtZTYwMTkzNjc4._V1_.jpg,"
Kasi Lemmons was born on February 24, 1961 in St. Louis, Missouri, USA. She is an actress and director, known for ",1961-2-24
109,Scott Glenn,https://m.media-amazon.com/images/M/MV5BMTU3NzAwMzE1OF5BMl5BanBnXkFtZTYwMjkzOTY0._V1_.jpg,"
Scott Glenn was born January 26, 1939, in Pittsburgh, Pennsylvania, to Hope Elizabeth and Theodore Glenn, a salesman. As he grew up in Appalachia, his health was poor; he was bedridden for a year and doctors predicted he would limp for the rest of his life. During long periods of illness, Glenn was reading a lot and ""dreaming of becoming Lord ...            ",1939-1-26
110,Anthony Heald,https://m.media-amazon.com/images/M/MV5BMTEyMTQxMjcxMjdeQTJeQWpwZ15BbWU3MDk0NTY0MDg@._V1_.jpg,"
Anthony Heald was born Philip Anthony Mair Heald on August 25, 1944, in New Rochelle, New York. He graduated from Massapequa High School on Long Island, New York, in 1962, and from Michigan State University in 1971. He currently resides in Ashland, Oregon, where he was a member of the Oregon Shakespeare Festival acting company for the 1997, '98 and...            ",1944-8-25
111,Alexandre Rodrigues,https://m.media-amazon.com/images/M/MV5BMTc5MzkzNzk5MV5BMl5BanBnXkFtZTcwMjc4MTE5Ng@@._V1_.jpg,"
Alexandre Rodrigues was born on May 21, 1983 in Rio de Janeiro, Rio de Janeiro, Brazil. He is an actor, known for ",1983-5-21
112,Leandro Firmino,https://m.media-amazon.com/images/M/MV5BMTQ5MjM3ODIyM15BMl5BanBnXkFtZTcwNTMzNDY3Mw@@._V1_.jpg,"
Leandro Firmino was born on June 23, 1978 in Rio de Janeiro, Rio de Janeiro, Brazil. He is an actor, known for ",1978-6-23
113,Douglas Silva,https://m.media-amazon.com/images/M/MV5BMTUwNjQxNDg5MV5BMl5BanBnXkFtZTcwNDc4MTE5Ng@@._V1_.jpg,"
Douglas Silva was born in 1988 in Rio de Janeiro, Rio de Janeiro, Brazil. He is an actor and producer, known for ",1988-0-0
114,Jonathan Haagensen,https://m.media-amazon.com/images/M/MV5BMTY4MzAyMjUxNF5BMl5BanBnXkFtZTcwNjIwMTk2Mw@@._V1_.jpg,"
Jonathan Haagensen was born on February 23, 1983 in Rio de Janeiro, Rio de Janeiro, Brazil. He is an actor, known for ",1983-2-23
115,Seu Jorge,https://m.media-amazon.com/images/M/MV5BMTczOTc4NjkwMF5BMl5BanBnXkFtZTcwNjU2NzIwNw@@._V1_.jpg,"
Seu Jorge was born on June 8, 1970 in Belford Roxo, Rio de Janeiro, Brazil. He is known for ",1970-6-8
116,Matt Damon,https://m.media-amazon.com/images/M/MV5BMTM0NzYzNDgxMl5BMl5BanBnXkFtZTcwMDg2MTMyMw@@._V1_.jpg,"
Matthew Paige Damon was born on October 8, 1970, in Boston, Massachusetts, to ",1970-10-8
117,Tom Sizemore,https://m.media-amazon.com/images/M/MV5BMTUyMzQ3NDg5N15BMl5BanBnXkFtZTYwMzc0Mjk2._V1_.jpg,"
Tom Sizemore rose in prominence throughout the 1990s, establishing himself as a memorable tough-guy actor, sought by the most respected directors in the business. Thomas Edward Sizemore, Jr. was born in Detroit, Michigan, to Judith (Schannault), an ombudsman staff member, and Thomas Edward Sizemore, Sr., a lawyer and professor. Sizemore grew up ...            ",1961-11-29
118,Edward Burns,https://m.media-amazon.com/images/M/MV5BMTY1MTU0NjIyMl5BMl5BanBnXkFtZTcwODc3OTc1MQ@@._V1_.jpg,"
Edward Burns was born on January 29, 1968 in New York City. He's the 2nd of 3 children to Molly, who worked for the Federal Aviation Administration at Kennedy Airport, & Edward J. Burns, a police sergeant as well as active spokesperson for the New York Police. He was raised as a Catholic. He as well as his older sister Mary & brother, Brian, were ...            ",1968-1-29
119,Barry Pepper,https://m.media-amazon.com/images/M/MV5BMTc5NTg4NjkwNF5BMl5BanBnXkFtZTcwMjIxNjc2OQ@@._V1_.jpg,"
Barry Robert Pepper was born on April 4, 1970, in Campbell River, British Columbia, Canada. He has two older brothers named Alex and Doug Pepper. The Peppers didn't stick around Campbell River for too long. They had been building a ship in their backyard for years. When Barry was five years old, the ship was done and the family set sail. The ship,...            ",1970-4-4
120,Adam Goldberg,https://m.media-amazon.com/images/M/MV5BMTUxMjExNTE2M15BMl5BanBnXkFtZTgwODY3NzU2ODE@._V1_.jpg,"
An actor with a talent for mining the neuroses of his characters for both comedic and dramatic effect and a filmmaker adept at exploring the philosophical questions at the heart of the human experience, Adam Goldberg has solidified his position as a versatile and unique talent. Goldberg was born in Santa Monica, California, to Donna (née Goebel) ...            ",1970-10-25
121,Roberto Benigni,https://m.media-amazon.com/images/M/MV5BMTUwMzI1Nzg5NF5BMl5BanBnXkFtZTYwODU5NjYz._V1_.jpg,"
Roberto Benigni was born on October 27, 1952 in Manciano La Misericordia, Castiglion Fiorentino, Tuscany, Italy. He is an actor and writer, known for ",1952-10-27
122,Nicoletta Braschi,https://m.media-amazon.com/images/M/MV5BMTcyMjUxNzMzOF5BMl5BanBnXkFtZTYwMzM1NDM3._V1_.jpg,"
Nicoletta Braschi was born on April 19, 1960 in Cesena, Emilia-Romagna, Italy. She is an actress and producer, known for ",1960-4-19
123,Giorgio Cantarini,https://m.media-amazon.com/images/M/MV5BYjdhNTFiYTYtOGE4Ni00NTVjLTlhMGYtYThhNzAxZjUxMmM5XkEyXkFqcGdeQXVyNDM4Nzc5NzY@._V1_.jpg,"
Giorgio Cantarini was born in Orvieto, Italy on April 12, 1992. He has lived in Rome and Paris. He made his cinema debut at just five years old in the role of Joshua in the film ""La Vita è Bella"" (Life is Beautiful) by Roberto Benigni, a role for which he won the Jackie Coogan Award (Young artist award of Hollywood), becoming the youngest winner ...            ",1992-4-12
124,Marisa Paredes,https://m.media-amazon.com/images/M/MV5BMTgyMzY1NzU3OF5BMl5BanBnXkFtZTcwMTY2Nzg0NA@@._V1_.jpg,"
Marisa Paredes was born on April 3, 1946 in Madrid, Madrid, Spain. She is known for ",1946-4-3
125,Horst Buchholz,https://m.media-amazon.com/images/M/MV5BNDg5MTkyODI4NV5BMl5BanBnXkFtZTcwODI1ODE1NA@@._V1_.jpg,"
On the cast list of ",1933-12-4
126,Michael Clarke Duncan,https://m.media-amazon.com/images/M/MV5BMTI3NDY2ODk5OV5BMl5BanBnXkFtZTYwMjQ0NzE0._V1_.jpg,"
Michael Clarke Duncan was born on December 10, 1957 in Chicago, Illinois. Raised by his single mother, Jean, a house cleaner, on Chicago's South Side, Duncan grew up resisting drugs and alcohol, instead concentrating on school. He wanted to play football in high school, but his mother wouldn't let him, afraid that he would get hurt. He then turned...            ",1957-12-10
