id,name,photo_url,introduction,birth_date
76,Liam Neeson,https://m.media-amazon.com/images/M/MV5BMjA1MTQ3NzU1MV5BMl5BanBnXkFtZTgwMDE3Mjg0MzE@._V1_.jpg,"
Liam Neeson was born on June 7, 1952 in Ballymena, Northern Ireland, to Katherine (Brown), a cook, and Bernard Neeson, a school caretaker. He was raised in a Catholic household. During his early years, Liam worked as a forklift operator for Guinness, a truck driver, an assistant architect and an amateur boxer. He had originally sought a career as ...            ",1952-6-7
77,Ralph Fiennes,https://m.media-amazon.com/images/M/MV5BMzc5MjE1NDgyN15BMl5BanBnXkFtZTcwNzg2ODgwNA@@._V1_.jpg,"
Actor Ralph Nathaniel Twisleton-Wykeham-Fiennes was born on December 22, 1962 in Suffolk, England, to Jennifer Anne Mary Alleyne (Lash), a novelist, and Mark Fiennes, a photographer. He is the eldest of six children. Four of his siblings are also in the arts: ",1962-12-22
78,Ben Kingsley,https://m.media-amazon.com/images/M/MV5BOTU2Njg2NzM4M15BMl5BanBnXkFtZTgwNjYwNjQwMTI@._V1_.jpg,"
Ben Kingsley was born Krishna Bhanji on December 31, 1943 in Scarborough, Yorkshire, England. His father, Rahimtulla Harji Bhanji, was a Kenyan-born medical doctor, of Gujarati Indian descent, and his mother, Anna Lyna Mary (Goodman), was an English actress. Ben began to act in stage plays during the 1960s. He soon became a successful stage actor,...            ",1943-12-31
79,Caroline Goodall,https://m.media-amazon.com/images/M/MV5BOTU2MDE0NzMxOV5BMl5BanBnXkFtZTcwNjE2OTg1OA@@._V1_.jpg,"
Born in Britain to Australian parents, Caroline Goodall is internationally known as a leading actress who has starred in some of the biggest blockbusters of the 90's, including ",1959-11-13
80,Jonathan Sagall,https://m.media-amazon.com/images/M/MV5BOGM4ZDg2MWMtNGNjNC00NWQ3LWE0NzktYWE3NjNiNWVkYWFjXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_.jpg,"
Born and raised in Toronto, Canada. During his teens, his family moved to Israel where his film career began as an actor. He auditioned to a few acting schools in England, got accepted to four. He graduated from the Guildhall School of Music & Drama in London England. ""Lipstikka"" (Odem, Israel/UK 2011), his feature film as writer-director-producer, ...            ",1959-4-23
81,Embeth Davidtz,https://m.media-amazon.com/images/M/MV5BMTcyNTUyOTU5OV5BMl5BanBnXkFtZTcwMjE5MjQ1Nw@@._V1_.jpg,"
Embeth Davidtz was born on August 11, 1965 in Lafayette, Indiana. She is known for her role as Miss Honey in the film ",1965-8-11
82,Malgorzata Gebel,https://m.media-amazon.com/images/M/MV5BMzE0ZmZhMjQtY2RhYS00MjNjLWJmYzctMGNjNTViZWFlMDIzXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Malgorzata Gebel was born on November 30, 1955 in Katowice, Slaskie, Poland. She is an actress and director, known for ",1955-11-30
83,Shmuel Levy,https://m.media-amazon.com/images/M/MV5BYmYxZjFjYTgtYWQ4MS00MTU2LWI5NjEtMzRjMzBlZGU5ODgwL2ltYWdlXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_.jpg,"
Shmuel Levy was born on December 4, 1962 in Jaffa, Israel. He is known for ",1962-12-4
84,Mark Ivanir,https://m.media-amazon.com/images/M/MV5BMTg5MjY0MzY1OF5BMl5BanBnXkFtZTgwOTcwNTc3MDE@._V1_.jpg,"
Mark Ivanir has been working as a professional film and television actor in Los Angeles since 2001. His first major film role was in Steven Spielberg's 1993 Oscar winning epic Schindler's List. He rejoined with Spielberg twice, first for a cameo appearance in Terminal, then again for Tintin. A pivotal role in Robert De Niro's 2006 film, The Good ...            ",1968-9-6
85,Béatrice Macola,https://m.media-amazon.com/images/M/MV5BMzljODA2YmYtNzI1OC00ZGJmLWFkYjQtOWVlMjczODQyNWYyXkEyXkFqcGdeQXVyNjUxMjc1OTM@._V1_.jpg,"
Béatrice Macola was born on December 2, 1965 in Verona, Veneto, Italy. She was an actress, known for ",1965-12-2
86,Andrzej Seweryn,https://m.media-amazon.com/images/M/MV5BYTA2MGE2MDYtYzMwYy00MmI5LWJlYzgtMDMzY2M5MWY4NTA4XkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_.jpg,"
Andrzej Seweryn was born on April 25, 1946 in Heilbronn, Germany. He is an actor and director, known for ",1946-4-25
87,Friedrich von Thun,https://m.media-amazon.com/images/M/MV5BMTYwMzU4MjY3NF5BMl5BanBnXkFtZTYwODAzNjky._V1_.jpg,"
Friedrich von Thun was born on June 30, 1942 in Kwassitz, Protectorate of Bohemia and Moravia [now Kvasice, Moravia, Czech Republic]. He is an actor and director, known for ",1942-6-30
88,Krzysztof Luft,https://m.media-amazon.com/images/M/MV5BNzMyMjA5NjYtZmNlZC00OGVmLTljYmEtY2Q2ZTc2NWY4ZDRmXkEyXkFqcGdeQXVyMTc4MzI2NQ@@._V1_.jpg,"
Krzysztof Luft was born on January 5, 1958 in Warsaw, Mazowieckie, Poland. He is an actor, known for ",1958-1-5
89,Norbert Weisser,https://m.media-amazon.com/images/M/MV5BZjI1NWI1YWEtZWJiNi00Njk3LWEyZjgtMmM1MjMwNDMwNDMyXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Norbert Weisser, born in Neu-Isenburg Germany, came to Los Angeles in the late 60s and began acting in the LA Experimental theatre scene of the 60s and 70s. He became a founding member of the Odyssey Theatre Ensemble, the ProVisional Theatre and the Padua Hills Playwrights' Festival where he originated the role of Trickster with playwright Murray ...            ",1946-7-9
90,Miri Fabian,https://m.media-amazon.com/images/M/MV5BOWFmOGNhMDYtMzE2Mi00YzFiLWJjMzQtZmQwNGY0YmVmZjFiXkEyXkFqcGdeQXVyMjMyMzI4MzY@._V1_.jpg,"
Miri Fabian was born on August 30, 1943 in Czechoslovakia. She is an actress, known for ",1943-8-30
91,Elijah Wood,https://m.media-amazon.com/images/M/MV5BMTM0NDIxMzQ5OF5BMl5BanBnXkFtZTcwNzAyNTA4Nw@@._V1_.jpg,"
Elijah Wood is an American actor best known for portraying Frodo Baggins in ",1981-1-28
92,Viggo Mortensen,https://m.media-amazon.com/images/M/MV5BNDQzOTg4NzA2Nl5BMl5BanBnXkFtZTcwMzkwNjkxMg@@._V1_.jpg,"
Since his screen debut as a young Amish farmer in ",1958-10-20
93,Ian McKellen,https://m.media-amazon.com/images/M/MV5BMTQ2MjgyNjk3MV5BMl5BanBnXkFtZTcwNTA3NTY5Mg@@._V1_.jpg,"
Widely regarded as one of greatest stage and screen actors both in his native Great Britain and internationally, twice nominated for the Oscar and recipient of every major theatrical award in the UK and US, Ian Murray McKellen was born on May 25, 1939 in Burnley, Lancashire, England, to Margery Lois (Sutcliffe) and Denis Murray McKellen, a civil ...            ",1939-5-25
94,Orlando Bloom,https://m.media-amazon.com/images/M/MV5BMjE1MDkxMjQ3NV5BMl5BanBnXkFtZTcwMzQ3Mjc4MQ@@._V1_.jpg,"
Orlando Jonathan Blanchard Copeland Bloom was born on January 13, 1977 in Canterbury, Kent, England. His mother, Sonia Constance Josephine Bloom (née Copeland), was born in Kolkata, India, to an English family then-resident there. The man he first knew as his father, Harry Bloom, was a legendary political activist who fought for civil rights in ...            ",1977-1-13
95,Ali Astin,https://m.media-amazon.com/images/M/MV5BMTYzYzBmZDQtYjRmZi00YTBjLWE0OGItZTAxYzQxZjg2NDBhXkEyXkFqcGdeQXVyMTEyMTY0MTE2._V1_.jpg,"
Ali Astin was born on November 27, 1996 in California, USA. She is an actress, known for ",1996-11-27
96,Sean Astin,https://m.media-amazon.com/images/M/MV5BMjEzMjczOTQ1NF5BMl5BanBnXkFtZTcwMzI2NzYyMQ@@._V1_.jpg,"
Sean Patrick Astin (né Duke; February 25, 1971) is an American actor, voice actor, screenwriter, director, producer, family man, author, marathon runner, political activist and philanthropist who is well known for his film debut portraying Mikey in Steven Spielberg's ",1971-2-25
97,John Bach,https://m.media-amazon.com/images/M/MV5BMTg1Mjg2MzM0OV5BMl5BanBnXkFtZTcwMDQ2NzMwOA@@._V1_.jpg,"
John Bach was born on June 5, 1946 in Wales. He is known for ",1946-6-5
98,Sean Bean,https://m.media-amazon.com/images/M/MV5BMTkzMzc4MDk5OF5BMl5BanBnXkFtZTcwODg3MjUxNw@@._V1_.jpg,"
Sean Bean's career since the eighties spans theatre, radio, television and movies. Bean was born in Handsworth, Sheffield, South Yorkshire, to Rita (Tuckwood) and Brian Bean. He worked for his father's welding firm before he decided to become an actor. He attended RADA in London and appeared in a number of West End stage productions including ...            ",1959-4-17
99,Cate Blanchett,https://m.media-amazon.com/images/M/MV5BMTc1MDI0MDg1NV5BMl5BanBnXkFtZTgwMDM3OTAzMTE@._V1_.jpg,"
Cate Blanchett was born on May 14, 1969 in Melbourne, Victoria, Australia, to June (Gamble), an Australian teacher and property developer, and Robert DeWitt Blanchett, Jr., an American advertising executive, originally from Texas. She has an older brother and a younger sister. When she was ten years old, her 40-year-old father died of a sudden ...            ",1969-5-14
100,Billy Boyd,https://m.media-amazon.com/images/M/MV5BMTQzOTEyMTQ3OF5BMl5BanBnXkFtZTYwNzkzMDk1._V1_.jpg,"
Billy Boyd was born in 1968 in Glasgow, Scotland, to Mary and William Boyd. The talented young boy, inspired by Star Wars to try acting, got his first taste of it in his school's production of Oliver Twist when he was 10. Boyd's parents were extremely supportive, driving over two hours to get him to the performances, but sadly they passed away when...            ",1968-8-28
101,Alistair Browning,https://m.media-amazon.com/images/M/MV5BYjhmMzUwMWQtZGEzOC00YzM2LWFhYmEtNDBiOTZmYThiYmEyXkEyXkFqcGdeQXVyMTExNDQ2MTI@._V1_.jpg,"
Alistair has been working as an actor and stage-director for 43 years, in New Zealand, Australia and England. He has won seven awards for acting and one for for directing. He trained at Theatre Corporate and the Mercury Theatre in Auckland, NZ and went on to play Hamlet and many other Shakespeare and classic roles, as well as comedies, modern ...            ",1954-2-8
102,Marton Csokas,https://m.media-amazon.com/images/M/MV5BMjQxOTcyNDEyMV5BMl5BanBnXkFtZTgwMjMzMzYyNTE@._V1_.jpg,"
Marton was born in Invercargill, Aotearoa (New Zealand), to Margaret Christine (Rayner), a nurse, and Márton Csókás, a mechanical engineer. His father is Hungarian and his mother is Australian (of English, Irish, and Danish origin). He inherited some of his talents from his father, who was also a trained opera singer and at one time, a trapeze ...            ",1966-6-30
103,Bernard Hill,https://m.media-amazon.com/images/M/MV5BMjA0MTI3MzE1M15BMl5BanBnXkFtZTYwODgzMDk1._V1_.jpg,"
Bernard Hill was born on December 17, 1944 in Manchester, England. He is known for ",1944-12-17
104,John Travolta,https://m.media-amazon.com/images/M/MV5BMTMyMjZlYzgtZWRjMC00OTRmLTllZTktMmM1ODVmNjljMTQyXkEyXkFqcGdeQXVyMTExNzQ3MzAw._V1_.jpg,"
John Joseph Travolta was born in Englewood, New Jersey, one of six children of ",1954-2-18
105,Uma Thurman,https://m.media-amazon.com/images/M/MV5BMjMxNzk1MTQyMl5BMl5BanBnXkFtZTgwMDIzMDEyMTE@._V1_.jpg,"
Uma Karuna Thurman was born in Boston, Massachusetts, into a highly unorthodox and internationally-minded family. She is the daughter of ",1970-4-29
106,Samuel L. Jackson,https://m.media-amazon.com/images/M/MV5BMTQ1NTQwMTYxNl5BMl5BanBnXkFtZTYwMjA1MzY1._V1_.jpg,"
Samuel L. Jackson is an American producer and highly prolific actor, having appeared in over 100 films, including ",1948-12-21
107,Bruce Willis,https://m.media-amazon.com/images/M/MV5BMjA0MjMzMTE5OF5BMl5BanBnXkFtZTcwMzQ2ODE3Mw@@._V1_.jpg,"
Actor and musician Bruce Willis is well known for playing wisecracking or hard-edged characters, often in spectacular action films. Collectively, he has appeared in films that have grossed in excess of $2.5 billion USD. Walter Bruce Willis was born on March 19, 1955, in Idar-Oberstein, West Germany, to a German mother, Marlene Kassel, and an ...            ",1955-3-19
108,Tim Roth,https://m.media-amazon.com/images/M/MV5BMjA5NTA3MDQyOV5BMl5BanBnXkFtZTcwODM4NDE3Mw@@._V1_.jpg,"
Often mistaken for an American because of his skill at imitating accents, actor Tim Roth was born Timothy Simon Roth on May 14, 1961 in Lambeth, London, England. His mother, Ann, was a teacher and landscape painter. His father, Ernie, was a journalist who had changed the family name from ""Smith"" to ""Roth""; Ernie was born in Brooklyn, New York, to ...            ",1961-5-14
109,Amanda Plummer,https://m.media-amazon.com/images/M/MV5BMjAzNDczNzUzMV5BMl5BanBnXkFtZTcwOTQwNTQ1NA@@._V1_.jpg,"
The daughter of Canadian actor ",1957-3-23
110,Phil LaMarr,https://m.media-amazon.com/images/M/MV5BMjU5ZWU2YzItZDU5Ny00NmFiLTljY2UtMmQyMDBjM2FkMjJjXkEyXkFqcGdeQXVyMjM2NTI3MA@@._V1_.jpg,"
A Los Angeles native, Phil is a graduate of Harvard-Westlake School, Yale University and The Groundlings Theater and is perhaps best known as one of the original cast members of ",1967-1-24
111,Frank Whaley,https://m.media-amazon.com/images/M/MV5BNzkyODAyMDA1N15BMl5BanBnXkFtZTcwOTEyNDk0OQ@@._V1_.jpg,"
Frank Whaley is a critically acclaimed actor/writer/director. He is best known for the films ",1963-7-20
112,Burr Steers,https://m.media-amazon.com/images/M/MV5BMjEwMjYyNjEwN15BMl5BanBnXkFtZTcwMTI1Nzc2Mw@@._V1_.jpg,"
Burr Steers was born on October 8, 1965 in the USA. He is a director and actor, known for ",1965-10-8
113,Ving Rhames,https://m.media-amazon.com/images/M/MV5BMTMwMTgyMzc4MV5BMl5BanBnXkFtZTYwNjE5Mjk1._V1_.jpg,"
Strikingly featured and muscular American actor Ving Rhames was born Irving Rameses Rhames in Harlem, New York, to Reather, a homemaker, and Ernest Rhames, an auto mechanic. A good student, Ving entered the New York High School of Performing Arts, where he discovered his love of acting. He studied at the Juilliard School of Drama, and began his ...            ",1959-5-12
114,Paul Calderon,https://m.media-amazon.com/images/M/MV5BNDY2NzY5MDI5Nl5BMl5BanBnXkFtZTcwNDIzNjMzMw@@._V1_.jpg,"
Paul Calderon was born in 1959 in Puerto Rico. He is an actor and producer, known for ",1959-0-0
115,Bronagh Gallagher,https://m.media-amazon.com/images/M/MV5BMjE4OTc2MTM4OF5BMl5BanBnXkFtZTcwMTY3MjQ1Mw@@._V1_.jpg,"
Bronagh Gallagher is an Irish-born singer and actress. Born in 1972 in Northern Ireland, Bronagh became involved in the performing arts, including music and drama during her teenage years. She later joined a local amateur drama group known as the Oakgrove Theatre Company. Bronagh made her screen debut in 1989, starting mostly on television series....            ",1972-0-0
116,Rosanna Arquette,https://m.media-amazon.com/images/M/MV5BNTI0MjYxMzQ0OF5BMl5BanBnXkFtZTcwMTk0OTE3NQ@@._V1_.jpg,"
Rosanna Arquette has acted extensively in film and television, and has come to be acknowledged as an actress of rare depth and scope. Arquette was born in New York City, New York. Her parents, ",1959-8-10
117,Eric Stoltz,https://m.media-amazon.com/images/M/MV5BMTc1Njc5MjQyOF5BMl5BanBnXkFtZTYwNzQzNzgz._V1_.jpg,"
Eric Cameron Stoltz is a theater-trained actor and producer who has starred in both independent and studio films. He was born on September 30, 1961 in Whittier, California, to Evelyn Vawter, a violinist and schoolteacher, and Jack Stoltz, an elementary school teacher. He has English, German and Scottish ancestry. Eric was raised in both American ...            ",1961-9-30
118,Michael Gilden,https://m.media-amazon.com/images/M/MV5BMTQ4MjQyMzcyNl5BMl5BanBnXkFtZTYwOTI1OTYy._V1_.jpg,"
Michael Gilden was born on September 22, 1962 in Los Angeles, California, USA. He is known for ",1962-9-22
119,Alan Howard,https://m.media-amazon.com/images/M/MV5BMTQyMDYwNzY3OF5BMl5BanBnXkFtZTcwMDYxMTUwOA@@._V1_.jpg,"
Alan Howard was born on August 5, 1937 in London, England. He was an actor, known for ",1937-8-5
120,Sala Baker,https://m.media-amazon.com/images/M/MV5BNTI0M2E4NzctNzY1OC00ZDYwLWI4MTAtMTliNTVkODhlODY0XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"
Sala Baker was born on September 22, 1976 in Wellington, New Zealand. He is known for ",1976-9-22
121,Mark Ferguson,https://m.media-amazon.com/images/M/MV5BMTY2NzM1MTcxN15BMl5BanBnXkFtZTcwOTg4MDkwOA@@._V1_.jpg,"
Mark Ferguson was born on February 28, 1961 in Sydney, Australia. He is an actor, known for ",1961-2-28
122,Ian Holm,https://m.media-amazon.com/images/M/MV5BMTI0ODA2MjM2NF5BMl5BanBnXkFtZTYwNDg5NDIz._V1_.jpg,"
Sir Ian Holm was one of the world's greatest actors, a ",1931-9-12
123,Christopher Lee,https://m.media-amazon.com/images/M/MV5BMTMzMjU5NDA0NV5BMl5BanBnXkFtZTYwMTUwMzI0._V1_.jpg,"
Sir Christopher Frank Carandini Lee was perhaps the only actor of his generation to have starred in so many films and cult saga. Although most notable for personifying bloodsucking vampire, Dracula, on screen, he portrayed other varied characters on screen, most of which were villains, whether it be Francisco Scaramanga in the James Bond film, ",1922-5-27
124,Lawrence Makoare,https://m.media-amazon.com/images/M/MV5BMTM2MzQ5MjA2NF5BMl5BanBnXkFtZTcwNjI5NTIxOA@@._V1_.jpg,"
Lawrence Makoare was born on March 20, 1968 in Bastion Point, Auckland, New Zealand. He is an actor, known for ",1968-3-20
125,Andy Serkis,https://m.media-amazon.com/images/M/MV5BYTgwYmM0ZjgtMWRmZC00YTc1LWIwYWEtYTFjMTZiMDNjNWRkXkEyXkFqcGdeQXVyNjcwMjczMzE@._V1_.jpg,"
English film actor, director and author Andy Serkis is known for his performance capture roles comprising motion capture acting, animation and voice work for such computer-generated characters as Gollum in The Lord of the Rings film trilogy (2001-2003) and ",1964-4-20
